customer_id,customer_name,total_sales
RD-19900,"Ruben Dartt",3133.9239999999995
RD-19930,"Russell D'Ascenzo",970.9420000000001
RE-19405,"Ricardo Emerson",48.36
RE-19450,"Richard Eichhorn",815.152
RF-19345,"Randy Ferguson",3309.1500000000005
RF-19735,"Roland Fjeld",2341.2960000000003
RF-19840,"Roy Französisch",915.662
RH-19495,"Rick Hansen",3621.3759999999997
RH-19510,"Rick Huthwaite",6962.14
RH-19555,"Ritsa Hightower",740.382
RH-19600,"Rob Haberlin",2085.7400000000002
RK-19300,"Ralph Kennedy",1448.0000000000002
RL-19615,"Rob Lucas",6234.909999999999
RM-19375,"Raymond Messe",1453.474
RM-19675,"Robert Marley",5967.736
RM-19750,"Roland Murray",98.35
RO-19780,"Rose O'Brian",3815.478
RP-19270,"Rachel Payne",954.6451999999999
RP-19390,"Resi Pölking",5142.139999999999
RP-19855,"Roy Phan",2170.716000000001
RR-19315,"Ralph Ritter",615.932
RR-19525,"Rick Reed",3302.262
RS-19420,"Ricardo Sperren",3221.29
RS-19765,"Roland Schwarz",3831.93
RS-19870,"Roy Skaria",22.328
RW-19540,"Rick Wilson",7397.401000000001
RW-19630,"Rob Williams",3273.6499999999996
RW-19690,"Robert Waldorf",3495.646
SA-20830,"Sue Ann Reed",4708.525500000001
SB-20170,"Sarah Bern",1323.432
SB-20185,"Sarah Brown",6410.995999999999
SB-20290,"Sean Braxton",8057.890999999999
SC-20020,"Sam Craven",3362.9635999999996
SC-20050,"Sample Company A",4624.572000000001
SC-20095,"Sanjit Chand",14142.333999999999
SC-20230,"Scot Coram",4371.9580000000005
SC-20260,"Scott Cohen",3729.7929999999997
SC-20305,"Sean Christensen",3971.0639999999994
SC-20380,"Shahid Collister",5894.183999999999
SC-20440,"Shaun Chance",1874.998
SC-20575,"Sonia Cooley",902.7280000000001
SC-20680,"Steve Carroll",1254.64
SC-20695,"Steve Chapman",2576.408
SC-20725,"Steven Cartwright",5226.209999999998
SC-20770,"Stewart Carmichael",4492.656999999999
SC-20800,"Stuart Calhoun",279.256
SC-20845,"Sung Chung",280.632
SD-20485,"Shirley Daniels",5920.258
SE-20110,"Sanjit Engle",12209.438000000002
SF-20065,"Sandra Flanagan",763.5459999999998
SF-20200,"Sarah Foster",3422.785999999999
SF-20965,"Sylvia Foulston",3306.871
SG-20080,"Sandra Glassco",3406.581
SG-20470,"Sheri Gordon",1884.7980000000002
SG-20605,"Speros Goranitis",3116.9760000000006
SG-20890,"Susan Gilcrest",41.072
SH-19975,"Sally Hughsby",2774.2394999999997
SH-20395,"Shahid Hopkins",2180.718
SH-20635,"Stefanie Holloman",2096.392
SJ-20125,"Sanjit Jacobs",3777.8799999999997
SJ-20215,"Sarah Jordon",1339.072
SJ-20500,"Shirley Jackson",1190.3759999999997
SK-19990,"Sally Knutson",883.409
SL-20155,"Sara Luxemburg",3053.012000000001
SM-20005,"Sally Matthias",233.134
SM-20320,"Sean Miller",25043.05
SM-20905,"Susan MacKendrick",1043.0410000000002
SM-20950,"Suzanne McNair",5563.392
SN-20560,"Skye Norling",1860.418
SN-20710,"Steve Nguyen",3127.9592000000007
SO-20335,"Sean O'Donnell",2602.575500000001
SP-20545,"Sibella Parks",1306.0859999999998
SP-20620,"Stefania Perrino",5440.319
SP-20650,"Stephanie Phelps",1598.516
SP-20860,"Sung Pak",4028.588
SP-20920,"Susan Pistek",3990.6890000000003
SR-20425,"Sharelle Roach",3233.481
SR-20740,"Steven Roelle",4345.8859999999995
SS-20140,"Saphhira Shifley",1289.548
SS-20410,"Shahid Shariari",3056.807
SS-20515,"Shirley Schmidt",613.4000000000001
SS-20590,"Sonia Sunley",418.49
SS-20875,"Sung Shariari",883.22
ST-20530,"Shui Tom",433.34
SU-20665,"Stephanie Ulpright",2595.3640000000005
SV-20365,"Seth Vernon",11420.645999999997
SV-20785,"Stewart Visinsky",4105.305
SV-20815,"Stuart Van",1271.0900000000004
SV-20935,"Susan Vittorini",1903.491
SW-20245,"Scot Wooten",925.1980000000001
SW-20275,"Scott Williamson",1966.65
SW-20350,"Sean Wendt",1019.0439999999998
SW-20455,"Shaun Weien",2921.544
SW-20755,"Steven Ward",758.696
SZ-20035,"Sam Zeldin",3592.433
TA-21385,"Tom Ashbrook",14595.62
TB-21055,"Ted Butterfield",1467.881
TB-21175,"Thomas Boland",3579.024
TB-21190,"Thomas Brumley",816.174
TB-21250,"Tim Brockman",1569.5919999999999
TB-21280,"Toby Braunhardt",2198.45
TB-21355,"Todd Boyes",822.136
TB-21400,"Tom Boeckenhauer",9012.741999999998
TB-21520,"Tracy Blumstein",4730.628
TB-21595,"Troy Blackwell",1387.559
TB-21625,"Trudy Brown",2797.668
TC-20980,"Tamara Chand",19017.847999999998
TC-21145,"Theresa Coyne",1038.26
TC-21295,"Toby Carlisle",4261.852
TC-21475,"Tony Chapman",1103.0159999999998
TC-21535,"Tracy Collins",692.518
TD-20995,"Tamara Dahlen",1434.5480000000002
TG-21310,"Toby Gnade",3058.3720000000003
TG-21640,"Trudy Glocke",2074.661
TH-21100,"Thea Hendricks",2422.824
TH-21115,"Thea Hudgings",2942.772
TH-21235,"Tiffany House",1022.2010000000001
TH-21550,"Tracy Hopkins",4229.5560000000005
TM-21010,"Tamara Manning",2953.986
TM-21490,"Tony Molinari",1094.6779999999999
TN-21040,"Tanja Norvell",3130.221
TP-21130,"Theone Pippenger",4454.056
TP-21415,"Tom Prescott",5329.0048
TP-21565,"Tracy Poddar",1936.6399999999996
TR-21325,"Toby Ritter",645.072
TS-21085,"Thais Sissman",4.833
TS-21160,"Theresa Swint",1568.244
TS-21205,"Thomas Seio",5371.09
TS-21340,"Toby Swindell",971.7339999999999
TS-21370,"Todd Sumrall",11885.871
TS-21430,"Tom Stivers",2054.14
TS-21505,"Tony Sayre",2243.274
TS-21610,"Troy Staebel",2801.8840000000005
TS-21655,"Trudy Schmidt",3368.093999999999
TT-21070,"Ted Trevino",4915.602
TT-21220,"Thomas Thornton",1427.044
TT-21265,"Tim Taslimi",439.5
TT-21460,"Tonja Turnell",5364.808000000001
TW-21025,"Tamara Willingham",5164.626
TZ-21580,"Tracy Zic",1707.2860000000003
VB-21745,"Victoria Brennan",2005.5959999999998
VD-21670,"Valerie Dominguez",6283.354
VF-21715,"Vicky Freymann",819.784
VG-21790,"Vivek Gonzalez",694.2900000000001
VG-21805,"Vivek Grady",427.372
VM-21685,"Valerie Mitchum",2454.866
VM-21835,"Vivian Mathis",380.69
VP-21730,"Victor Preis",993.9019999999999
VP-21760,"Victoria Pisteka",3193.6059999999998
VS-21820,"Vivek Sundaresam",1055.9809999999998
VT-21700,"Valerie Takahito",1736.596
VW-21775,"Victoria Wilson",6112.702
WB-21850,"William Brown",6024.81
XP-21865,"Xylona Preis",2320.4080000000004
YC-21895,"Yoseph Carroll",5454.35
YS-21880,"Yana Sorensen",6654.503999999999
ZC-21910,"Zuschuss Carroll",8021.135000000001
ZD-21925,"Zuschuss Donatelli",1493.944
